2026-05-16 17:42:47.145 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:42:47.149 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:42:47.290 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:42:47.294 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:42:47.434 UTC | POST /cart/items | status=200 | elapsedMs=3
2026-05-16 17:42:47.438 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:42:47.572 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:42:47.576 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:42:48.108 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:42:48.112 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:42:48.781 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:42:48.785 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:42:57.211 UTC | POST /cart/items | status=200 | elapsedMs=3
2026-05-16 17:42:57.215 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:42:57.596 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:42:57.600 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:42:57.729 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:42:57.733 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:42:57.855 UTC | POST /cart/items | status=200 | elapsedMs=3
2026-05-16 17:42:57.859 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:42:58.003 UTC | POST /cart/items | status=200 | elapsedMs=3
2026-05-16 17:42:58.007 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:42:58.122 UTC | POST /cart/items | status=200 | elapsedMs=3
2026-05-16 17:42:58.125 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:42:58.264 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:42:58.267 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:42:58.501 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:42:58.505 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:42:58.758 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:42:58.762 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:42:59.083 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:42:59.087 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:42:59.404 UTC | POST /cart/items | status=400 | elapsedMs=2
2026-05-16 17:42:59.409 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:43:02.328 UTC | POST /cart/items | status=400 | elapsedMs=2
2026-05-16 17:43:02.332 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:43:11.112 UTC | DELETE /cart/items/9?userId=4 | status=200 | elapsedMs=2
2026-05-16 17:43:11.115 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:43:14.130 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:43:14.134 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:43:14.429 UTC | POST /cart/items | status=400 | elapsedMs=1
2026-05-16 17:43:14.433 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:43:15.115 UTC | POST /cart/items | status=400 | elapsedMs=2
2026-05-16 17:43:15.119 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:47:08.601 UTC | GET /index.html | status=304 | elapsedMs=3
2026-05-16 17:47:08.638 UTC | GET /app.js?v=redis-cart-controls | status=304 | elapsedMs=0
2026-05-16 17:47:08.955 UTC | GET /categories | status=200 | elapsedMs=37
2026-05-16 17:47:08.958 UTC | GET /products | status=200 | elapsedMs=40
2026-05-16 17:47:09.085 UTC | GET /cart/4 | status=200 | elapsedMs=106
2026-05-16 17:47:16.468 UTC | POST /auth/login | status=200 | elapsedMs=7
2026-05-16 17:47:16.473 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:47:18.177 UTC | GET /cart/1 | status=200 | elapsedMs=3
2026-05-16 17:47:27.952 UTC | POST /auth/login | status=200 | elapsedMs=0
2026-05-16 17:47:27.958 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:47:38.761 UTC | POST /auth/login | status=200 | elapsedMs=0
2026-05-16 17:47:38.769 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:19.754 UTC | DELETE /cart/1 | status=200 | elapsedMs=3
2026-05-16 17:48:20.968 UTC | DELETE /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:25.042 UTC | POST /cart/items | status=200 | elapsedMs=15
2026-05-16 17:48:25.046 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:48:25.168 UTC | POST /cart/items | status=200 | elapsedMs=5
2026-05-16 17:48:25.172 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:48:25.311 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:48:25.315 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:48:25.455 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:48:25.458 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:48:25.588 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:48:25.592 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:48:26.671 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:48:26.675 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:48:26.836 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:48:26.839 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:48:27.055 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:48:27.059 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:48:27.895 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:48:27.899 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:48:28.418 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:48:28.421 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:48:32.891 UTC | POST /cart/items | status=200 | elapsedMs=4
2026-05-16 17:48:32.894 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:33.040 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:48:33.043 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:33.191 UTC | POST /cart/items | status=200 | elapsedMs=3
2026-05-16 17:48:33.195 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:33.332 UTC | POST /cart/items | status=200 | elapsedMs=3
2026-05-16 17:48:33.335 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:33.471 UTC | POST /cart/items | status=200 | elapsedMs=3
2026-05-16 17:48:33.475 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:33.613 UTC | POST /cart/items | status=200 | elapsedMs=3
2026-05-16 17:48:33.616 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:33.767 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:48:33.770 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:33.911 UTC | POST /cart/items | status=200 | elapsedMs=3
2026-05-16 17:48:33.915 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:34.153 UTC | POST /cart/items | status=400 | elapsedMs=2
2026-05-16 17:48:34.157 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:41.192 UTC | DELETE /cart/items/9?userId=1 | status=200 | elapsedMs=5
2026-05-16 17:48:41.195 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:48:41.337 UTC | DELETE /cart/items/9?userId=1 | status=200 | elapsedMs=2
2026-05-16 17:48:41.342 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:48:43.895 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:48:43.898 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:44.037 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:48:44.040 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:44.303 UTC | POST /cart/items | status=400 | elapsedMs=2
2026-05-16 17:48:44.307 UTC | GET /cart/4 | status=200 | elapsedMs=1
2026-05-16 17:48:58.752 UTC | DELETE /cart/1 | status=200 | elapsedMs=0
2026-05-16 17:49:00.515 UTC | DELETE /cart/4 | status=200 | elapsedMs=0
2026-05-16 17:57:31.035 UTC | POST /auth/login | status=200 | elapsedMs=0
2026-05-16 17:57:31.041 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:57:39.002 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:57:39.006 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:57:39.131 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:57:39.134 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 17:57:39.820 UTC | POST /cart/items | status=200 | elapsedMs=2
2026-05-16 17:57:39.824 UTC | GET /cart/1 | status=200 | elapsedMs=1
2026-05-16 18:30:01.232 UTC | POST /auth/login | status=200 | elapsedMs=1
2026-05-16 18:30:01.238 UTC | GET /cart/1 | status=200 | elapsedMs=2
